ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2646,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2647,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2648,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2649,1,2021,4.800000190734863,13.199999809265137,32.619998931884766,10.34000015258789,-103.82257154256648,43.930678742977165
2650,1,2019,4.800000190734863,13.199999809265137,24.8700008392334,10.720000267028809,-103.83777208964435,43.94127857616246
2651,1,2021,4.800000190734863,13.199999809265137,32.619998931884766,10.34000015258789,-103.82257154256648,43.930678742977165
2652,1,188,5.900000095367432,10.800000190734863,4.090000152587891,13.420000076293945,-79.85,44.933333
2653,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2654,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2655,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2656,1,951,15,16,91.5,8.989999771118164,-117.2958202644934,34.24946744049344
2657,1,1945,5.099999904632568,14.100000381469727,43.29999923706055,9.050000190734863,-121.59939882917628,41.582774391237095
2658,1,2038,4.599999904632568,13.899999618530273,54.130001068115234,8.930000305175781,-121.57210249134535,41.60326833012863
2659,1,1605,7.5,16,48.029998779296875,9.489999771118164,-111.67128565477954,41.04373303130572
2660,1,168,5.099999904632568,8.600000381469727,53.2599983215332,9.90999984741211,-60.9667,46.35
2661,1,168,5.099999904632568,8.600000381469727,53.2599983215332,9.90999984741211,-60.9667,46.35
2662,1,168,5.099999904632568,8.600000381469727,53.2599983215332,9.90999984741211,-60.9667,46.35
2663,1,197,8.899999618530273,9.800000190734863,3.380000114440918,13.75,-81.839,42.395
2664,1,93,11.300000190734863,10.699999809265137,27.229999542236328,10.619999885559082,-122.6759069577248,45.52332614050349
2665,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2666,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2667,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2668,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2669,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2670,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2671,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2672,1,182,6.400000095367432,9.899999618530273,13.59000015258789,11.8100004196167,-80.583333,44.6
2673,1,2299,1,16.899999618530273,112.45999908447266,8.100000381469727,-114.550426,43.785174
2674,1,52,9.800000190734863,7.900000095367432,32.11000061035156,9.979999542236328,-123.068259,49.319401
2675,1,269,2,11.800000190734863,7.050000190734863,12.069999694824219,-79.983333,47.8
2676,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2677,1,675,0.5,10.100000381469727,16.889999389648438,10.460000038146973,-133.70165779539937,59.56638107616267
2678,1,327,4.699999809265137,10.800000190734863,20.520000457763672,11.079999923706055,-77.40418,45.257419999056836
2679,1,214,-2.5999999046325684,11.300000190734863,3.450000047683716,13.40999984741211,-111.467,59.5167
2680,1,2185,7.5,12.399999618530273,100.45999908447266,7.869999885559082,-118.54423893203109,36.11832483569609
2681,1,1617,6.300000190734863,14.600000381469727,116.54000091552734,7.920000076293945,-122.46427511693831,41.37069397802418
2682,1,2109,8.399999618530273,15.800000190734863,107.3499984741211,8.380000114440918,-116.9,34.24
2683,1,2532,3.799999952316284,13.899999618530273,103.63999938964844,8.010000228881836,-119.921001,39.259582
2684,1,135,9.800000190734863,9.399999618530273,28.290000915527344,10.40999984741211,-122.80405767104628,47.84691404211448
2685,1,135,9.800000190734863,9.399999618530273,28.290000915527344,10.40999984741211,-122.80405767104628,47.84691404211448
2686,1,135,9.800000190734863,9.399999618530273,28.290000915527344,10.40999984741211,-122.80405767104628,47.84691404211448
2687,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.264439,49.006408
2688,1,1034,1.2000000476837158,15.5,19.860000610351562,10.9399995803833,-124.045,52.338611
2689,1,1034,1.2000000476837158,15.5,19.860000610351562,10.9399995803833,-124.045,52.338611
2690,1,2195,7.199999809265137,12.100000381469727,115.26000213623047,8.069999694824219,-118.8122522528862,36.65514296489043
2691,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.264439,49.006408
2692,1,212,2.299999952316284,11.699999809265137,6.78000020980835,12.09000015258789,-79.8,47.8
2693,1,269,2,11.800000190734863,7.050000190734863,12.069999694824219,-79.983333,47.8
2694,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2695,1,1060,5.099999904632568,10.399999618530273,160.4199981689453,7.710000038146973,-117.17863605472283,49.30236589429627
2696,1,207,5.800000190734863,10.199999809265137,7.210000038146973,12.239999771118164,-76.933333,44.716667
2697,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2698,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2699,1,282,6.699999809265137,9.899999618530273,11.59000015258789,12.130000114440918,-79.616667,43.983333
2700,1,1001,10.100000381469727,16,83.660003662109375,8.5600004196167,-123.3156918599384,40.24526182865993
2701,1,1001,10.100000381469727,16,83.660003662109375,8.5600004196167,-123.3156918599384,40.24526182865993
2702,1,56,8.100000381469727,12,5.800000190734863,12.170000076293945,-70.62157,43.335383
2703,1,646,10.100000381469727,12.800000190734863,100.44999694824219,8.180000305175781,-123.85932401918424,41.13332023340714
2704,1,1014,9,14,121.9800033569336,7.869999885559082,-123.73255504797838,40.87462452265428
2705,1,1014,9,14,121.9800033569336,7.869999885559082,-123.73255504797838,40.87462452265428
2706,1,114,6.199999809265137,8.300000190734863,9.550000190734863,11.670000076293945,-65.29228861733058,44.386016066737284
2707,1,114,6.199999809265137,8.300000190734863,9.550000190734863,11.670000076293945,-65.29228861733058,44.386016066737284
2708,1,114,6.199999809265137,8.300000190734863,9.550000190734863,11.670000076293945,-65.29228861733058,44.386016066737284
2709,1,553,14.5,15.600000381469727,55.380001068115234,9.739999771118164,-120.64190420049289,38.32122395499142
2710,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.979357,50.118519
2711,1,457,4.099999904632568,12.199999809265137,4.949999809265137,12.550000190734863,-90.804565,45.989956
2712,1,406,3.4000000953674316,12.899999618530273,4.139999866485596,12.989999771118164,-94.60415,47.379398
2713,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2714,1,326,3,10.699999809265137,10.100000381469727,11.640000343322754,-79.783333,47.066667
2715,1,326,3,10.699999809265137,10.100000381469727,11.640000343322754,-79.783333,47.066667
2716,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2717,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.802293,42.27555
2718,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2719,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2720,1,256,0.6000000238418579,11.300000190734863,1.75,14.140000343322754,-98.633333,51.766667
2721,1,1956,6.5,15.699999809265137,130.1999969482422,8.010000228881836,-111.572489,40.355948
2722,1,322,2.299999952316284,12.899999618530273,1.3700000047683716,13.960000038146973,-95.8001725240894,48.7832000148133
2723,1,344,2.700000047683716,11.899999618530273,3.950000047683716,13.229999542236328,-93.83507,48.63106999906454
2724,1,114,0.800000011920929,11.399999618530273,2.3399999141693115,13.390000343322754,-81.683333,50.216667
2725,1,114,0.800000011920929,11.399999618530273,2.3399999141693115,13.390000343322754,-81.683333,50.216667
2726,1,114,0.800000011920929,11.399999618530273,2.3399999141693115,13.390000343322754,-81.683333,50.216667
2727,1,114,0.800000011920929,11.399999618530273,2.3399999141693115,13.390000343322754,-81.666667,50.25
2728,1,6,0.6000000238418579,6.900000095367432,25.149999618530273,10.270000457763672,-55.64051621885289,52.22067190032494
2729,1,436,4,11.699999809265137,13.619999885559082,11.800000190734863,-90.1709785010128,46.45541749530821
2730,1,315,4.400000095367432,11.899999618530273,24.559999465942383,11.359999656677246,-90.1647791267943,46.635117048102416
2731,1,335,4.300000190734863,11.899999618530273,20.65999984741211,11.40999984741211,-90.08057628550175,46.59241733394217
2732,1,322,2.299999952316284,12.899999618530273,1.3700000047683716,13.960000038146973,-95.8001725240894,48.7832000148133
2733,1,322,2.299999952316284,12.899999618530273,1.3700000047683716,13.960000038146973,-95.8001725240894,48.7832000148133
2734,1,322,2.299999952316284,12.899999618530273,1.2999999523162842,14.010000228881836,-95.67996846638891,48.761900414268226
2735,1,334,2.4000000953674316,13.100000381469727,1.4500000476837158,13.970000267028809,-95.80077161117029,48.67099983328274
2736,1,334,2.4000000953674316,13.100000381469727,1.4500000476837158,13.970000267028809,-95.80077161117029,48.67099983328274
2737,1,322,2.299999952316284,12.899999618530273,1.3700000047683716,13.960000038146973,-95.81077268303852,48.76119993916521
2738,1,66,10.199999809265137,11.300000190734863,9.449999809265137,11.8100004196167,-122.8335,46.99992
2739,1,1111,2.200000047683716,11.899999618530273,6.840000152587891,12.239999771118164,-125.31784162130519,52.46639695359321
2740,1,1111,2.200000047683716,11.899999618530273,6.840000152587891,12.239999771118164,-125.31784162130519,52.46639695359321
2741,1,1009,9.5,15,110.87000274658203,8.220000267028809,-123.5025305630108,40.471349286972284
2742,1,1022,9.600000381469727,15.300000190734863,110.98999786376953,8.069999694824219,-123.48613831186066,40.34717156229596
2743,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.802293,42.27555
2744,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.8023,42.2626
2745,1,1009,9.5,15,110.87000274658203,8.220000267028809,-123.5025305630108,40.471349286972284
2746,1,1125,9.100000381469727,15.100000381469727,131.47000122070312,7.650000095367432,-123.48173422414992,40.48063631239287
2747,1,673,4.199999809265137,12.100000381469727,26.020000457763672,10.34000015258789,-122.454722,53.080833
2748,1,673,4.199999809265137,12.100000381469727,26.020000457763672,10.34000015258789,-122.454722,53.080833
2749,1,673,4.199999809265137,12.100000381469727,26.020000457763672,10.34000015258789,-122.454722,53.080833
2750,1,571,4.699999809265137,12,30.209999084472656,10.34000015258789,-122.494906,52.981737
2751,1,99,6.300000190734863,8.399999618530273,5.039999961853027,12.390000343322754,-65.237307,44.373177
2752,1,2529,-0.6000000238418579,16.899999618530273,118.80000305175781,8.229999542236328,-114.8589778953276,43.91510633329748
2753,1,406,3.4000000953674316,12.899999618530273,4.139999866485596,12.989999771118164,-94.60415,47.379398
2754,1,322,2.299999952316284,12.899999618530273,1.3700000047683716,13.960000038146973,-95.8001725240894,48.7832000148133
2755,1,3150,-0.10000000149011612,12.699999809265137,89.37000274658203,8.390000343322754,-110.888306,40.704556
2756,1,525,7,11.399999618530273,62.369998931884766,9.180000305175781,-119.35,50.233333
2757,1,213,4.699999809265137,11.699999809265137,25.899999618530273,10.630000114440918,-71.856364,45.367727
2758,1,213,4.699999809265137,11.699999809265137,25.899999618530273,10.630000114440918,-71.856364,45.367727
2759,1,NA,NA,NA,NA,NA,0,0
2760,1,294,6.5,12.699999809265137,47.22999954223633,9.8100004196167,-72.5600416746026,43.15010374043534
2761,1,207,5.800000190734863,10.199999809265137,7.210000038146973,12.239999771118164,-76.933333,44.716667
2762,1,325,2.200000047683716,12.600000381469727,1.2999999523162842,14.050000190734863,-95.54926490800102,48.84280102488175
2763,1,325,2.200000047683716,12.600000381469727,1.2999999523162842,14.050000190734863,-95.54926490800102,48.84280102488175
2764,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2765,1,292,5.199999809265137,10.399999618530273,11.59000015258789,11.399999618530273,-76.983333,44.966667
2766,1,85,7.099999904632568,10.800000190734863,4.21999979019165,13.3100004196167,-77.23001842166134,43.98616815423159
2767,1,275,5.400000095367432,10.300000190734863,7.289999961853027,12.100000381469727,-76.983333,44.9
2768,1,292,5.199999809265137,10.399999618530273,11.59000015258789,11.399999618530273,-76.983333,44.966667
2769,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.979357,50.118519
2770,1,290,0,11.300000190734863,7.070000171661377,12.4399995803833,-76.5,49.6667
2771,1,290,0,11.300000190734863,7.070000171661377,12.4399995803833,-76.5,49.6667
2772,1,290,0,11.300000190734863,7.070000171661377,12.4399995803833,-76.5,49.6667
2773,1,268,5.800000190734863,10.699999809265137,6.510000228881836,12.100000381469727,-78.8,44.65
2774,1,322,1.2000000476837158,12.199999809265137,8.520000457763672,11.770000457763672,-80.033333,48.15
2775,1,1925,4.699999809265137,14.5,77.910003662109375,8.420000076293945,-112.3783948300479,42.69203711558748
2776,1,426,7.5,11.600000381469727,59.38999938964844,9.460000038146973,-119.434220424539,50.2475471131211
2777,1,426,7.5,11.600000381469727,59.38999938964844,9.460000038146973,-119.434220424539,50.2475471131211
2778,1,426,7.5,11.600000381469727,59.38999938964844,9.460000038146973,-119.434220424539,50.2475471131211
2779,1,426,7.5,11.600000381469727,59.38999938964844,9.460000038146973,-119.434220424539,50.2475471131211
2780,1,174,8.300000190734863,11.800000190734863,15.59000015258789,11.210000038146973,-71.802293,42.27555
2781,1,141,9.5,9.399999618530273,56.61000061035156,9.430000305175781,-123.94563666267312,45.43471459344539
2782,1,1968,2,15.699999809265137,100.30000305175781,8.369999885559082,-113.88878766406575,46.248098139400916
2783,1,1968,2,15.699999809265137,100.30000305175781,8.369999885559082,-113.88878766406575,46.248098139400916
2784,1,1968,2,15.699999809265137,100.30000305175781,8.369999885559082,-113.88878766406575,46.248098139400916
2785,1,187,6,10.899999618530273,5.610000133514404,13.119999885559082,-79.816667,44.866667
2786,1,187,6,10.899999618530273,5.610000133514404,13.119999885559082,-79.816667,44.866667
2787,1,201,4.599999904632568,10.399999618530273,3.2200000286102295,12.699999809265137,-79.8,46.2
2788,1,201,4.599999904632568,10.399999618530273,3.2200000286102295,12.699999809265137,-79.8,46.2
2789,1,2776,1.7999999523162842,13.600000381469727,108.91000366210938,8.600000381469727,-111.0522347524048,40.64293304661717
2790,1,210,4.199999809265137,10.699999809265137,10.859999656677246,11.899999618530273,-84.02149000000001,46.3521999990579
2791,1,210,4.199999809265137,10.699999809265137,10.859999656677246,11.899999618530273,-84.02149000000001,46.3521999990579
2792,1,193,4.099999904632568,10.800000190734863,14.180000305175781,11.600000381469727,-84.066667,46.483333
2793,1,898,6.199999809265137,12.899999618530273,9.34000015258789,11.890000343322754,-114.31313300294312,48.19628986808081
2794,1,201,4.599999904632568,10.399999618530273,3.2200000286102295,12.699999809265137,-79.8,46.2
2795,1,1034,1.2000000476837158,15.5,19.860000610351562,10.9399995803833,-124.045,52.338611
2796,1,1034,1.2000000476837158,15.5,19.860000610351562,10.9399995803833,-124.045,52.338611
