ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2225,1,507,4.099999904632568,12.800000190734863,7.800000190734863,12.0600004196167,-88.83403545695374,46.16692104989634
2226,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.49694,43.84167
2227,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.49694,43.84167
2228,1,2122,1.5,16.299999237060547,44.5099983215332,9.630000114440918,-110.52696,43.8127
2229,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.49694,43.84167
2230,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
2231,1,1303,8.699999809265137,15.300000190734863,82.19999694824219,8.65999984741211,-123.1366857771834,40.31553217492292
2232,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.383333,43.666667
2233,1,52,9.800000190734863,7.900000095367432,32.11000061035156,9.979999542236328,-123.068259,49.319401
2234,1,1678,6,15.800000190734863,37.209999084472656,10,-120.85840518486101,42.24237566786639
2235,1,1678,6,15.800000190734863,37.209999084472656,10,-120.85840518486101,42.24237566786639
2236,1,1678,6,15.800000190734863,37.209999084472656,10,-120.85840518486101,42.24237566786639
2237,1,1678,6,15.800000190734863,37.209999084472656,10,-120.85840518486101,42.24237566786639
2238,1,309,5.199999809265137,10.399999618530273,12.859999656677246,11.729999542236328,-77.19405,44.90757999905678
2239,1,252,6.300000190734863,11.199999809265137,11.369999885559082,11.970000267028809,-75.60953,43.97812
2240,1,279,2,12.100000381469727,13.119999885559082,11.5600004196167,-89.25919820858066,48.429657725290966
2241,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2242,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.84373458025478,45.4561154252018
2243,1,876,4.300000190734863,11.699999809265137,37.939998626708984,10,-122.133,52.2667
2244,1,1123,2.299999952316284,13.199999809265137,46.68000030517578,9.520000457763672,-124.833,51.95
2245,1,348,6.099999904632568,12,2.190000057220459,13.399999618530273,-84.8915391704825,44.4118552681377
2246,1,876,4.300000190734863,11.699999809265137,37.939998626708984,10,-122.14274939057577,52.32942994700272
2247,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2248,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2249,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2250,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2251,1,851,3.700000047683716,14,31.950000762939453,11.069999694824219,-123.283,52.0833
2252,1,258,4,11.800000190734863,15.069999694824219,11.569999694824219,-77.76997,45.939589999057326
2253,1,129,5.699999809265137,10.100000381469727,3.990000009536743,12.600000381469727,-75.9167,45.25
2254,1,299,3.4000000953674316,11.699999809265137,8.90999984741211,11.5600004196167,-69.35225,46.27469
2255,1,299,3.4000000953674316,11.699999809265137,8.90999984741211,11.5600004196167,-69.35225,46.27469
2256,1,299,3.4000000953674316,11.699999809265137,8.90999984741211,11.5600004196167,-69.35225,46.27469
2257,1,897,-2,11.5,69.12999725341797,8.520000457763672,-136.95521614020092,60.09742510838216
2258,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66010402630887,45.56942889849563
2259,1,1920,5,14.800000190734863,58.150001525878906,9.180000305175781,-120.56589976826575,42.352576757186476
2260,1,263,2,11.5,17.719999313354492,11.8100004196167,-88.777715,48.425904
2261,1,1111,2.200000047683716,11.899999618530273,6.840000152587891,12.239999771118164,-125.316667,52.466667
2262,1,1111,2.200000047683716,11.899999618530273,6.840000152587891,12.239999771118164,-125.316667,52.466667
2263,1,63,10.800000190734863,8.100000381469727,22.219999313354492,10.65999984741211,-122.31148,47.70306
2264,1,464,6.5,11.199999809265137,30.15999984741211,10.270000457763672,-74.1377,42.5162
2265,1,299,3.4000000953674316,11.699999809265137,8.90999984741211,11.5600004196167,-69.35225,46.27469
2266,1,299,3.4000000953674316,11.699999809265137,8.90999984741211,11.5600004196167,-69.35225,46.27469
2267,1,203,4.900000095367432,10.5,17.059999465942383,11.420000076293945,-86.60316646002555,46.441123680569
2268,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2269,1,2530,1.899999976158142,14.600000381469727,49.83000183105469,9.40999984741211,-111.496084,41.462499
2270,1,553,4.400000095367432,12.199999809265137,20.610000610351562,10.9399995803833,-74.76283507029927,44.04021461842053
2271,1,447,3.5999999046325684,11.300000190734863,18.59000015258789,10.880000114440918,-78.48025,45.578599999057
2272,1,2910,2.799999952316284,14.399999618530273,69.20999908447266,8.989999771118164,-111.4574572137568,38.05140574738681
2273,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2274,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2275,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2276,1,334,2.5,11.699999809265137,1.6699999570846558,13.949999809265137,-94.56935,48.86780999906557
2277,1,883,4,12.300000190734863,17.68000030517578,11.050000190734863,-121.417,52.3333
2278,1,423,2.200000047683716,12.600000381469727,8.5600004196167,11.8100004196167,-82,47.166667
2279,1,81,10,9.399999618530273,53.27000045776367,9.15999984741211,-123.89374101076015,45.72001308706307
2280,1,81,10,9.399999618530273,53.27000045776367,9.15999984741211,-123.89374101076015,45.72001308706307
2281,1,81,10,9.399999618530273,53.27000045776367,9.15999984741211,-123.89374101076015,45.72001308706307
2282,1,366,1.600000023841858,13.300000190734863,8.359999656677246,11.630000114440918,-81.716667,47.666667
2283,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2284,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
2285,1,334,6.099999904632568,9.899999618530273,13.670000076293945,11.970000267028809,-78.63046,44.10558999905718
2286,1,333,4.900000095367432,11,14.84000015258789,11.15999984741211,-78.7,45.05
2287,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2288,1,89,6.300000190734863,5.599999904632568,38.150001525878906,9.819999694824219,-133.63509500586488,55.94628767349121
2289,1,2229,1.7000000476837158,15.199999809265137,98.589996337890625,8.380000114440918,-112.86414634803675,45.42291022093685
2290,1,351,1.899999976158142,10.300000190734863,10.180000305175781,12.3100004196167,-94.983333,49.933333
2291,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2292,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2293,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2294,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2295,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2296,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2297,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2298,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2299,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2300,1,3262,-0.30000001192092896,12.399999618530273,87.720001220703125,8.699999809265137,-109.92800542465991,40.67126993170578
2301,1,184,9.600000381469727,10.199999809265137,64.44000244140625,8.930000305175781,-123.8262306564237,45.27661693254678
2302,1,351,1.899999976158142,10.300000190734863,10.180000305175781,12.3100004196167,-94.983333,49.933333
2303,1,2374,4.599999904632568,14.300000190734863,80.41999816894531,9.3100004196167,-109.73119225195846,40.857008466863704
2304,1,2374,4.599999904632568,14.300000190734863,80.41999816894531,9.3100004196167,-109.73119225195846,40.857008466863704
2305,1,2667,2.700000047683716,13.100000381469727,94.93000030517578,7.909999847412109,-111.58193817595668,40.603760110262115
2306,1,928,4.099999904632568,11.699999809265137,48.720001220703125,9.579999923706055,-122.19944835847846,52.23322875006941
2307,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2308,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2309,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2310,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2311,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.53416273395928,43.88218067440296
2312,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2313,1,434,7.099999904632568,11,51.459999084472656,9.029999732971191,-119.139671,50.55085
2314,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2315,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.53416273395928,43.88218067440296
2316,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.53416273395928,43.88218067440296
2317,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.53416273395928,43.88218067440296
2318,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.3610245005641,56.484840972952625
2319,1,449,3.5,11.300000190734863,14.90999984741211,10.970000267028809,-78.51947,45.585949999057
2320,1,642,11.600000381469727,15.800000190734863,108.58999633789062,8.380000114440918,-123.49457259376096,40.61713689380905
2321,1,211,4,10.600000381469727,10.880000114440918,11.59000015258789,-84.326894,46.557189
2322,1,171,2.299999952316284,11,4.889999866485596,11.890000343322754,-72.65,48.7167
2323,1,171,2.299999952316284,11,4.889999866485596,11.890000343322754,-72.65,48.7167
2324,1,674,1.399999976158142,11.899999618530273,3.950000047683716,12.5600004196167,-118.8,55.16667
2325,1,674,1.399999976158142,11.899999618530273,3.950000047683716,12.5600004196167,-118.8,55.16667
2326,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.84373458025478,45.4561154252018
2327,1,1915,6.699999809265137,15.5,23.309999465942383,10.899999618530273,-120.0223978201986,39.249058588674714
2328,1,384,4.099999904632568,11,18.43000030517578,11.010000228881836,-79.183333,45.65
2329,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.4369,43.84529
2330,1,365,7.099999904632568,11.899999618530273,43.439998626708984,9.899999618530273,-73.415232,42.408174
2331,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2332,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2333,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2334,1,1365,3.299999952316284,11,104.8499984741211,8.170000076293945,-120.66120227076388,47.885626601763505
2335,1,86,9.699999809265137,7.599999904632568,33.400001525878906,9.140000343322754,-123.250567,49.263456
2336,1,308,6.400000095367432,10.100000381469727,10.40999984741211,12.170000076293945,-79.866667,43.966667
2337,1,1772,3.299999952316284,14.800000190734863,60.869998931884766,9.289999961853027,-112.74486181737053,46.63310541356787
2338,1,1772,3.299999952316284,14.800000190734863,60.869998931884766,9.289999961853027,-112.74486181737053,46.63310541356787
2339,1,1772,3.299999952316284,14.800000190734863,60.869998931884766,9.289999961853027,-112.74486181737053,46.63310541356787
2340,1,2693,-0.10000000149011612,15.600000381469727,79.720001220703125,9.020000457763672,-109.72556,42.96905
2341,1,2063,-1.7999999523162842,10.899999618530273,204.77000427246094,7,-116.486577,51.395635
2342,1,70,10.300000190734863,9,21.540000915527344,10.59000015258789,-122.09784072725797,47.912820799837945
2343,1,730,10.899999618530273,15.699999809265137,71.93000030517578,8.84000015258789,-123.48602252579485,39.68613040794485
2344,1,730,10.899999618530273,15.699999809265137,71.93000030517578,8.84000015258789,-123.48602252579485,39.68613040794485
2345,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2346,1,1759,6.099999904632568,14.699999809265137,50.189998626708984,9.460000038146973,-103.51766237062093,43.8932806719461
2347,1,1651,0.4000000059604645,12.699999809265137,126.69000244140625,8.029999732971191,-115.566667,51.166667
2348,1,181,-4,9.699999809265137,3.680000066757202,13.90999984741211,-113.7,61.167
2349,1,1161,-5.099999904632568,12.800000190734863,63.79999923706055,9,-132.5579043010434,61.33837192903139
2350,1,1161,-5.099999904632568,12.800000190734863,63.79999923706055,9,-132.5579043010434,61.33837192903139
2351,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.15,52.133333
2352,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.972394,43.611946
2353,1,990,-3.799999952316284,12.5,47.47999954223633,9.369999885559082,-132.97811750702095,61.18028278802611
2354,1,1175,4.400000095367432,10,150,7.460000038146973,-117.29483,49.492819
2355,1,203,5.099999904632568,10.600000381469727,4.940000057220459,12.529999732971191,-84.6003,46.10219
2356,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.079251,52.879271
2357,1,32,4.599999904632568,11,9.579999923706055,12.229999542236328,-65.466667,47.033333
2358,1,1146,-5.300000190734863,13.100000381469727,84.16999816894531,8.600000381469727,-132.617,61.9
2359,1,325,4.5,11,24.979999542236328,10.529999732971191,-77.616667,45.366667
2360,1,2063,-1.7999999523162842,10.899999618530273,204.77000427246094,7,-116.486577,51.395635
2361,1,2063,-1.7999999523162842,10.899999618530273,204.77000427246094,7,-116.486577,51.395635
2362,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.979357,50.118519
2363,1,267,0,11.100000381469727,2.4700000286102295,14.0600004196167,-101.238183,53.82387
2364,1,267,0,11.100000381469727,2.4700000286102295,14.0600004196167,-101.238183,53.82387
2365,1,265,6.199999809265137,10.600000381469727,12.430000305175781,11.779999732971191,-79.666667,44.4
2366,1,707,-6.800000190734863,12.899999618530273,67.7300033569336,9.210000038146973,-143.40990384618405,64.99875567737686
2367,1,604,4.300000190734863,12.100000381469727,44.83000183105469,9.420000076293945,-74.45782661515645,43.861045616566145
2368,1,604,4.300000190734863,12.100000381469727,44.83000183105469,9.420000076293945,-74.45782661515645,43.861045616566145
2369,1,1797,-0.5,11.800000190734863,163.3699951171875,7.539999961853027,-115.983333,51.033333
2370,1,1703,2.799999952316284,14.800000190734863,125.69000244140625,8.100000381469727,-117.22216182806747,45.26137665618016
2371,1,560,-1.7999999523162842,12.199999809265137,59.59000015258789,8.800000190734863,-126.483,59.55
2372,1,285,5.5,12,28.350000381469727,10.40999984741211,-72.4385356804278,44.27882842054071
2373,1,285,5.5,12,28.350000381469727,10.40999984741211,-72.4385356804278,44.27882842054071
2374,1,285,5.5,12,28.350000381469727,10.40999984741211,-72.4385356804278,44.27882842054071
2375,1,285,5.5,12,28.350000381469727,10.40999984741211,-72.43887569046599,44.27881842134728
