ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1827,1,99,-4,11.800000190734863,0.3700000047683716,12.65999984741211,-149.1420301247725,64.7604940762124
1828,1,175,-3,10.800000190734863,16.31999969482422,11.640000343322754,-147.8607,64.8568
1829,1,345,4.699999809265137,13,14.010000228881836,12.170000076293945,-88.00520838869217,45.81822376219415
1830,1,1997,6.199999809265137,15.199999809265137,93.660003662109375,8.510000228881836,-111.72472433793186,40.8126460270113
1831,1,40,4.699999809265137,9.899999618530273,16.229999542236328,11.670000076293945,-71.3092,46.8017
1832,1,40,4.699999809265137,9.899999618530273,16.229999542236328,11.670000076293945,-71.3092,46.8017
1833,1,189,2.700000047683716,11.899999618530273,32.5099983215332,11.970000267028809,-89.20999618971406,48.332187724592494
1834,1,257,2.4000000953674316,12.399999618530273,13.90999984741211,11.470000267028809,-89.56823797065371,48.368737055470504
1835,1,81,10,9.399999618530273,53.27000045776367,9.15999984741211,-123.89374101076015,45.72001308706307
1836,1,659,7,12.399999618530273,43.65999984741211,10.029999732971191,-116.55299790832588,48.27647110828235
1837,1,160,-1.2000000476837158,7.900000095367432,28.25,10.3100004196167,-57.49886878513872,53.9998685944523
1838,1,2715,2.700000047683716,13.5,110.94999694824219,8.359999656677246,-110.14357059683641,40.623209265637335
1839,1,2715,2.700000047683716,13.5,110.94999694824219,8.359999656677246,-110.14357059683641,40.623209265637335
1840,1,1789,5.5,12.5,34.16999816894531,9.850000381469727,-104.04670235816945,44.34677434974762
1841,1,102,10.199999809265137,10.199999809265137,5.420000076293945,12.109999656677246,-122.4348232748687,47.146939779536986
1842,1,1960,5.699999809265137,16.299999237060547,51.83000183105469,9.84000015258789,-120.24811,39.43165
1843,1,3073,0.30000001192092896,12.899999618530273,82.31999969482422,8.5,-110.920331,40.681231
1844,1,316,2,10.600000381469727,4.050000190734863,13.5600004196167,-95.5333,49.9833
1845,1,316,2,10.600000381469727,4.050000190734863,13.5600004196167,-95.5333,49.9833
1846,1,NA,NA,NA,NA,NA,-79.055844,35.9132
1847,1,995,5.599999904632568,10.800000190734863,85.06999969482422,8.90999984741211,-121.02449191536702,46.907834121415796
1848,1,106,6.099999904632568,10,4.53000020980835,12.710000038146973,-75.8,44.9833
1849,1,106,6.099999904632568,10,4.53000020980835,12.710000038146973,-75.8,44.9833
1850,1,106,6.099999904632568,10,4.53000020980835,12.710000038146973,-75.8,44.9833
1851,1,407,5.5,11.199999809265137,20.719999313354492,10.899999618530273,-75.448721,43.734543
1852,1,407,5.5,11.199999809265137,20.719999313354492,10.899999618530273,-75.448721,43.734543
1853,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.2663,49.0041
1854,1,177,10.5,11.699999809265137,30.469999313354492,10.100000381469727,-122.97281117823188,45.35792450407935
1855,1,57,11.199999809265137,11.899999618530273,21.40999984741211,11.039999961853027,-122.983333,45.316667
1856,1,586,4.699999809265137,10.699999809265137,6.239999771118164,12.050000190734863,-75.583665,43.722521
1857,1,3050,-1.899999976158142,14.399999618530273,161.9199981689453,7.610000133514404,-109.80338282052847,43.29959842230914
1858,1,2494,4.199999809265137,17.100000381469727,88.61000061035156,8.220000267028809,-112.51776795373155,38.42407150368619
1859,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1860,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1861,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1862,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1863,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1864,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1865,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1866,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1867,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1868,1,3234,0.4000000059604645,15,112.11000061035156,7.699999809265137,-112.39075417380624,38.370593383670155
1869,1,2981,1.600000023841858,15.899999618530273,72.1500015258789,8.5,-112.3980535549802,38.29512481029608
1870,1,564,4.800000190734863,10.800000190734863,13.619999885559082,11.449999809265137,-75.505086,43.681374
1871,1,2342,5.099999904632568,16.5,111.5199966430664,8,-112.17476513807726,38.96878351084415
1872,1,2342,5.099999904632568,16.5,111.5199966430664,8,-112.17476513807726,38.96878351084415
1873,1,3090,1.600000023841858,15.100000381469727,51.70000076293945,9.15999984741211,-112.76310550409991,37.6087663215565
1874,1,2342,5.099999904632568,16.5,111.5199966430664,8,-112.17476513807726,38.96878351084415
1875,1,2342,5.099999904632568,16.5,111.5199966430664,8,-112.17476513807726,38.96878351084415
1876,1,2788,2.5999999046325684,16.5,93.54000091552734,7.820000171661377,-112.46249454153819,38.23495556863538
1877,1,3020,1.2999999523162842,13.600000381469727,84.05000305175781,8.6899995803833,-111.48609131472625,39.31961175447549
1878,1,2355,2.5,14.800000190734863,85.9000015258789,8.59000015258789,-111.622964,41.894302
1879,1,439,3.9000000953674316,13.199999809265137,11.960000038146973,11.800000190734863,-88.33661937633566,46.01432246162829
1880,1,242,7.099999904632568,9.399999618530273,11.649999618530273,12.359999656677246,-79.10663,43.918669999057386
1881,1,106,6.099999904632568,10,4.53000020980835,12.710000038146973,-75.8,44.9833
1882,1,106,6.099999904632568,10,4.53000020980835,12.710000038146973,-75.8,44.9833
1883,1,1547,7.400000095367432,17.100000381469727,38.90999984741211,9.65999984741211,-120.65267477096425,40.54664252507333
1884,1,1787,6.300000190734863,18,36.720001220703125,9.970000267028809,-120.14760681723422,39.40066674187071
1885,1,534,1.399999976158142,11.800000190734863,4.769999980926514,12.829999923706055,-110.267,54.3667
1886,1,534,1.399999976158142,11.800000190734863,4.769999980926514,12.829999923706055,-110.267,54.3667
1887,1,2783,2.4000000953674316,13.399999618530273,51.959999084472656,9.640000343322754,-109.59688697744953,40.7018215858829
1888,1,2783,2.4000000953674316,13.399999618530273,51.959999084472656,9.640000343322754,-109.59688697744953,40.7018215858829
1889,1,506,5.199999809265137,10.800000190734863,8.960000038146973,11.970000267028809,-75.520614,43.500396
1890,1,506,5.199999809265137,10.800000190734863,8.960000038146973,11.970000267028809,-75.520614,43.500396
1891,1,506,5.199999809265137,10.800000190734863,8.960000038146973,11.970000267028809,-75.520614,43.500396
1892,1,114,6.300000190734863,11.100000381469727,30.68000030517578,10.210000038146973,-68.66232318139492,44.69191538681702
1893,1,131,-2.799999952316284,11,0.9300000071525574,12.859999656677246,-147.833333,64.833333
1894,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.33174026252954,47.60611928532362
1895,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1896,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1897,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1898,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1899,1,1690,6.699999809265137,16,43.70000076293945,9.920000076293945,-120.93709967647712,40.416202306568806
1900,1,1690,6.699999809265137,16,43.70000076293945,9.920000076293945,-120.93709967647712,40.416202306568806
1901,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.512609,42.481068
1902,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1903,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1904,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.455699,42.633087
1905,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.512609,42.481068
1906,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1907,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.512609,42.481068
1908,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1909,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1910,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1911,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1912,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1913,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1914,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.485112,42.485318
1915,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1916,1,311,6.599999904632568,9.800000190734863,10.260000228881836,12.430000305175781,-79.533333,43.933333
1917,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44639,42.418952
1918,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44639,42.418952
1919,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44639,42.418952
1920,1,1690,6.699999809265137,16,43.70000076293945,9.920000076293945,-120.93709967647712,40.416202306568806
1921,1,627,2.299999952316284,11.300000190734863,3.299999952316284,12.930000305175781,-113.6,54.2333
1922,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1923,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1924,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1925,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1926,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1927,1,1661,-0.30000001192092896,13.100000381469727,53.650001525878906,9.239999771118164,-115.35,51.7667
1928,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1929,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1930,1,1131,9.399999618530273,17.799999237060547,29.079999923706055,10.359999656677246,-121.32307634090414,40.928600704580205
1931,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.4833,51.8333
1932,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.4833,51.8333
1933,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.4833,51.8333
1934,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.4833,51.8333
1935,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.4833,51.8333
1936,1,1117,3.299999952316284,11.800000190734863,17.920000076293945,10.460000038146973,-121.4667,51.95
1937,1,1117,3.299999952316284,11.800000190734863,17.920000076293945,10.460000038146973,-121.4667,51.95
1938,1,1661,-0.30000001192092896,13.100000381469727,53.650001525878906,9.239999771118164,-115.35,51.7667
1939,1,2001,-0.8999999761581421,12,142.83999633789062,7.449999809265137,-115,50.5833
1940,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1941,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1942,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1943,1,329,5.900000095367432,12.5,39.47999954223633,9.800000190734863,-72.2218,43.6928
1944,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1945,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1946,1,392,2.200000047683716,9.5,9.960000038146973,12.369999885559082,-94.0667,49.7833
1947,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.61389,42.659184
1948,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1949,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1950,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1951,1,1317,5.300000190734863,12.699999809265137,79.5,8.40999984741211,-118.09249378909574,45.780366003938774
1952,1,202,6.5,12.699999809265137,35.70000076293945,10.140000343322754,-72.289,43.702
1953,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1954,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1955,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1956,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1957,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1958,1,1131,9.399999618530273,17.799999237060547,29.079999923706055,10.359999656677246,-121.32307634090414,40.928600704580205
1959,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1960,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1961,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1962,1,1690,6.699999809265137,16,43.70000076293945,9.920000076293945,-120.93709967647712,40.416202306568806
1963,1,2039,5.699999809265137,14.600000381469727,94.6500015258789,8.59000015258789,-120.37990028399953,39.3242042840472
1964,1,477,6.400000095367432,11.399999618530273,47.560001373291016,9.699999809265137,-74.524667,42.593927
1965,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44639,42.418952
1966,1,410,4.199999809265137,11,20.34000015258789,10.800000190734863,-78.4,45.2
1967,1,279,1,12.699999809265137,3.1600000858306885,12.949999809265137,-81.533333,48.666667
1968,1,146,6,10,28.469999313354492,10.529999732971191,-64.3667,45.0833
1969,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.616435,42.599925
1970,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.608285,42.586684
1971,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44194,42.41667
1972,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.522431,42.48111
1973,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.522431,42.48111
1974,1,231,6.5,10.300000190734863,5.150000095367432,12.6899995803833,-79.366667,44.3
1975,1,497,4.099999904632568,12.800000190734863,7,12.100000381469727,-88.90353803627511,46.272920581919095
1976,1,513,4,12.699999809265137,8.239999771118164,12.010000228881836,-88.93783914638962,46.28242048875471
1977,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1978,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.2663,49.0041
1979,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.2663,49.0041
1980,1,830,5.300000190734863,12.699999809265137,67.1500015258789,9.260000228881836,-120.554928,49.426811
1981,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.33174026252954,47.60611928532362
1982,1,195,9.800000190734863,10.100000381469727,58.400001525878906,8.720000267028809,-123.112102,47.46315
